"","popsite","bag_site","pop","bags_label","t","surv","oldpop","letters"
"1","Lewisetta:DEBY","Lewisetta","S2-DEBY","MVP-DEBY-1","3",0.679290053668238,"DEBY","bcd"
"2","Lewisetta:DEBY","Lewisetta","S2-DEBY","MVP-DEBY-2","3",0.548111188285824,"DEBY","bcd"
"3","Lewisetta:DEBY","Lewisetta","S2-DEBY","MVP-DEBY-3","3",0.743823364110799,"DEBY","bcd"
"4","Lewisetta:FL","Lewisetta","W3-FL","MVP-FL-1","3",0.845329882145611,"FL","bc"
"5","Lewisetta:FL","Lewisetta","W3-FL","MVP-FL-2","3",0.616191456168885,"FL","bc"
"6","Lewisetta:FL","Lewisetta","W3-FL","MVP-FL-3","3",0.676934663905103,"FL","bc"
"7","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","MVP-LARMIX-1","3",0.523452653524692,"HYBRIDMIX","bcde"
"8","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","MVP-LARMIX-2","3",0.66984667802385,"HYBRIDMIX","bcde"
"9","Lewisetta:HYBRIDMIX","Lewisetta","H1-HYBRIDMIX","MVP-LARMIX-3","3",0.600685727347188,"HYBRIDMIX","bcde"
"10","Lewisetta:LA","Lewisetta","W2-LA","MVP-LA-1","3",0.890979520920562,"LA","a"
"11","Lewisetta:LA","Lewisetta","W2-LA","MVP-LA-2","3",0.914076413420371,"LA","a"
"12","Lewisetta:LA","Lewisetta","W2-LA","MVP-LA-3","3",0.961246761403784,"LA","a"
"13","Lewisetta:LOLA","Lewisetta","S1-LOLA","MVP-LOLA-1","3",0.743191489361702,"LOLA","ab"
"14","Lewisetta:LOLA","Lewisetta","S1-LOLA","MVP-LOLA-2","3",0.777710986316539,"LOLA","ab"
"15","Lewisetta:LOLA","Lewisetta","S1-LOLA","MVP-LOLA-3","3",0.775912128427683,"LOLA","ab"
"16","Lewisetta:ME","Lewisetta","W6-ME","MVP-ME-1","3",0.0915826230290411,"ME","hij"
"17","Lewisetta:ME","Lewisetta","W6-ME","MVP-ME-2","3",0.158856830187091,"ME","hij"
"18","Lewisetta:ME","Lewisetta","W6-ME","MVP-ME-3","3",0.262733968733083,"ME","hij"
"19","Lewisetta:NH","Lewisetta","W5-NH","MVP-NH-1","3",0.181066053821632,"NH","ij"
"20","Lewisetta:NH","Lewisetta","W5-NH","MVP-NH-2","3",0.155728314238953,"NH","ij"
"21","Lewisetta:NH","Lewisetta","W5-NH","MVP-NH-3","3",0.0686184706359789,"NH","ij"
"22","Lewisetta:SEEDMIX","Lewisetta","H2-SEEDMIX","MVP-SEEDMIX-1","3",0.544898917240857,"SEEDMIX","bcde"
"23","Lewisetta:SEEDMIX","Lewisetta","H2-SEEDMIX","MVP-SEEDMIX-2","3",0.65761819850077,"SEEDMIX","bcde"
"24","Lewisetta:SEEDMIX","Lewisetta","H2-SEEDMIX","MVP-SEEDMIX-3","3",0.624056685962093,"SEEDMIX","bcde"
"25","Lewisetta:TX","Lewisetta","W1-TX","MVP-TX-1","3",0.651261612226551,"TX","ab"
"26","Lewisetta:TX","Lewisetta","W1-TX","MVP-TX-2","3",0.832548824742889,"TX","ab"
"27","Lewisetta:TX","Lewisetta","W1-TX","MVP-TX-3","3",0.772438078892078,"TX","ab"
"28","Lewisetta:VA","Lewisetta","W4-VA","MVP-JR-1","3",0.57216886860862,"VA","cdef"
"29","Lewisetta:VA","Lewisetta","W4-VA","MVP-JR-2","3",0.458376578446635,"VA","cdef"
"30","Lewisetta:VA","Lewisetta","W4-VA","MVP-JR-3","3",0.597493560745438,"VA","cdef"
"31","YorkRiver:DEBY","YorkRiver","S2-DEBY","MVP-DEBY-4","3",0.492392251647164,"DEBY","defg"
"32","YorkRiver:DEBY","YorkRiver","S2-DEBY","MVP-DEBY-5","3",0.479108362765346,"DEBY","defg"
"33","YorkRiver:DEBY","YorkRiver","S2-DEBY","MVP-DEBY-6","3",0.505322063538327,"DEBY","defg"
"34","YorkRiver:FL","YorkRiver","W3-FL","MVP-FL-4","3",0.60868405255786,"FL","cdef"
"35","YorkRiver:FL","YorkRiver","W3-FL","MVP-FL-5","3",0.521527744870398,"FL","cdef"
"36","YorkRiver:FL","YorkRiver","W3-FL","MVP-FL-6","3",0.533288201160542,"FL","cdef"
"37","YorkRiver:HYBRIDMIX","YorkRiver","H1-HYBRIDMIX","MVP-LARMIX-4","3",0.333052029322367,"HYBRIDMIX","gh"
"38","YorkRiver:HYBRIDMIX","YorkRiver","H1-HYBRIDMIX","MVP-LARMIX-5","3",0.335561292619959,"HYBRIDMIX","gh"
"39","YorkRiver:HYBRIDMIX","YorkRiver","H1-HYBRIDMIX","MVP-LARMIX-6","3",0.331630686574137,"HYBRIDMIX","gh"
"40","YorkRiver:LA","YorkRiver","W2-LA","MVP-LA-4","3",0.255757239445669,"LA","ghi"
"41","YorkRiver:LA","YorkRiver","W2-LA","MVP-LA-5","3",0.383553098848161,"LA","ghi"
"42","YorkRiver:LA","YorkRiver","W2-LA","MVP-LA-6","3",0.289135159957141,"LA","ghi"
"43","YorkRiver:LOLA","YorkRiver","S1-LOLA","MVP-LOLA-4","3",0.281319930380421,"LOLA","ghi"
"44","YorkRiver:LOLA","YorkRiver","S1-LOLA","MVP-LOLA-5","3",0.338871603028723,"LOLA","ghi"
"45","YorkRiver:LOLA","YorkRiver","S1-LOLA","MVP-LOLA-6","3",0.33893496814521,"LOLA","ghi"
"46","YorkRiver:ME","YorkRiver","W6-ME","MVP-ME-4","3",0.0265118742826874,"ME","j"
"47","YorkRiver:ME","YorkRiver","W6-ME","MVP-ME-5","3",0.0516630351192002,"ME","j"
"48","YorkRiver:ME","YorkRiver","W6-ME","MVP-ME-6","3",0.0251590815393716,"ME","j"
"49","YorkRiver:NH","YorkRiver","W5-NH","MVP-NH-4","3",0.00513771048166036,"NH","j"
"50","YorkRiver:NH","YorkRiver","W5-NH","MVP-NH-5","3",0.0621763397540812,"NH","j"
"51","YorkRiver:NH","YorkRiver","W5-NH","MVP-NH-6","3",0.0515083770171652,"NH","j"
"52","YorkRiver:SEEDMIX","YorkRiver","H2-SEEDMIX","MVP-SEEDMIX-4","3",0.340709881135413,"SEEDMIX","fg"
"53","YorkRiver:SEEDMIX","YorkRiver","H2-SEEDMIX","MVP-SEEDMIX-5","3",0.391604273274082,"SEEDMIX","fg"
"54","YorkRiver:SEEDMIX","YorkRiver","H2-SEEDMIX","MVP-SEEDMIX-6","3",0.384609139803132,"SEEDMIX","fg"
"55","YorkRiver:TX","YorkRiver","W1-TX","MVP-TX-4","3",0.36449449538562,"TX","efg"
"56","YorkRiver:TX","YorkRiver","W1-TX","MVP-TX-5","3",0.520800254048904,"TX","efg"
"57","YorkRiver:TX","YorkRiver","W1-TX","MVP-TX-6","3",0.440677966101695,"TX","efg"
"58","YorkRiver:VA","YorkRiver","W4-VA","MVP-JR-4","3",0.533131654159215,"VA","defg"
"59","YorkRiver:VA","YorkRiver","W4-VA","MVP-JR-5","3",0.431804541846553,"VA","defg"
"60","YorkRiver:VA","YorkRiver","W4-VA","MVP-JR-6","3",0.465754474723085,"VA","defg"
